actual,logistic,knn,decisiontree,random,bay
3,3,3,3,3,3
5,3,3,5,5,5
5,3,3,5,5,5
3,3,3,3,3,3
3,3,5,3,3,3
5,3,5,5,5,5
5,3,5,5,5,5
5,3,5,5,5,5
5,3,5,5,5,5
3,3,5,3,3,5
3,3,3,3,3,3
5,3,5,5,5,5
5,3,5,5,5,5
3,3,3,3,3,3
5,3,5,5,5,5
3,3,3,3,3,3
5,3,3,5,5,5
3,3,3,3,3,3
2,1,2,2,2,2
0,1,2,2,0,2
0,1,2,2,0,0
2,1,2,2,2,2
0,2,0,0,0,0
2,1,2,2,2,2
2,6,2,2,2,2
0,6,0,0,0,0
2,1,2,2,2,2
0,1,2,0,0,0
4,1,4,1,4,4
4,1,4,1,4,4
4,1,4,1,4,4
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
4,1,1,1,4,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
4,1,1,1,4,1
1,1,1,1,1,1
1,1,4,1,1,1
4,1,4,4,4,1
4,1,4,4,4,1
1,1,1,4,1,1
4,1,4,4,4,4
1,1,1,4,1,4
4,1,4,4,4,4
4,1,4,4,4,4
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,1,1,6,6,6
6,2,0,6,6,6
6,2,0,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
